Año,Mes,País,Producto,Ventas (Euros)
2019,1,Francia,Vino Tinto,21000
2019,1,Francia,Vino Blanco,19000
2019,1,Alemania,Vino Tinto,20000
2019,1,Alemania,Cava,14000
2019,1,Portugal,Vino Blanco,18000
2019,1,Portugal,Vino Tinto,16000
2019,1,Portugal,Cava,12000
2019,1,España,Vino Tinto,22000
2019,1,España,Vino Blanco,20000
2019,1,España,Cava,15000
2019,2,Francia,Vino Tinto,23000
2019,2,Francia,Vino Blanco,21000
2019,2,Alemania,Vino Tinto,22000
2019,2,Alemania,Cava,14500
2019,2,Portugal,Vino Blanco,20000
2019,2,Portugal,Vino Tinto,18000
2019,2,Portugal,Cava,12500
2019,2,España,Vino Tinto,24000
2019,2,España,Vino Blanco,22000
2019,2,España,Cava,15500
2019,3,Francia,Vino Tinto,25000
2019,3,Francia,Vino Blanco,23000
2019,3,Alemania,Vino Tinto,24000
2019,3,Alemania,Cava,15000
2019,3,Portugal,Vino Blanco,22000
2019,3,Portugal,Vino Tinto,20000
2019,3,Portugal,Cava,13000
2019,3,España,Vino Tinto,26000
2019,3,España,Vino Blanco,24000
2019,3,España,Cava,16000
2019,4,Francia,Vino Tinto,27000
2019,4,Francia,Vino Blanco,25000
2019,4,Alemania,Vino Tinto,26000
2019,4,Alemania,Cava,15500
2019,4,Portugal,Vino Blanco,24000
2019,4,Portugal,Vino Tinto,22000
2019,4,Portugal,Cava,13500
2019,4,España,Vino Tinto,28000
2019,4,España,Vino Blanco,26000
2019,4,España,Cava,16500
2019,5,Francia,Vino Tinto,29000
2019,5,Francia,Vino Blanco,27000
2019,5,Alemania,Vino Tinto,28000
2019,5,Alemania,Cava,16000
2019,5,Portugal,Vino Blanco,26000
2019,5,Portugal,Vino Tinto,24000
2019,5,Portugal,Cava,14000
2019,5,España,Vino Tinto,30000
2019,5,España,Vino Blanco,28000
2019,5,España,Cava,17000
2019,6,Francia,Vino Tinto,31000
2019,6,Francia,Vino Blanco,29000
2019,6,Alemania,Vino Tinto,30000
2019,6,Alemania,Cava,16500
2019,6,Portugal,Vino Blanco,28000
2019,6,Portugal,Vino Tinto,26000
2019,6,Portugal,Cava,14500
2019,6,España,Vino Tinto,32000
2019,6,España,Vino Blanco,30000
2019,6,España,Cava,17500
2019,7,Francia,Vino Tinto,33000
